food,category,amount
veggieburger,calories,410
veggieburger,protein,24
veggieburger,fat,26
veggieburger,sodium,730
tofu,calories,420
tofu,protein,32
tofu,fat,10
tofu,sodium,1190
lentils,calories,560
lentils,protein,20
lentils,fat,32
lentils,sodium,1800
chickpeas,calories,380
chickpeas,protein,4
chickpeas,fat,19
chickpeas,sodium,270
macaroni,calories,320
macaroni,protein,12
macaroni,fat,10
macaroni,sodium,930
pizza,calories,320
pizza,protein,15
pizza,fat,12
pizza,sodium,820
salad,calories,320
salad,protein,31
salad,fat,12
salad,sodium,1230
milk,calories,100
milk,protein,8
milk,fat,2.5
milk,sodium,125
ice_cream,calories,330
ice_cream,protein,8
ice_cream,fat,10
ice_cream,sodium,180
