pyomo_gurobi fac-25 -1 7.4
pyomo_gurobi fac-50 -1 57.2
poi_gurobi fac-25 -1 0.3
poi_gurobi fac-50 -1 2.0
poi_gurobi fac-75 -1 6.6
poi_gurobi fac-100 -1 15.7
pyoframe_gurobi fac-25 -1 0.5
pyoframe_gurobi fac-50 -1 3.2
pyoframe_gurobi fac-75 -1 18.1
pyoframe_gurobi fac-100 -1 49.4
jump_gurobi fac-25 67651 0.4
jump_gurobi fac-50 520301 3.4
jump_gurobi fac-75 1732951 12.3
jump_gurobi fac-100 4080601 59.1
pyoframe-poi-gurobi fac-25 -1 0.6
pyoframe-poi-gurobi fac-50 -1 5.2
pyoframe-poi-gurobi fac-75 -1 18.7
pyoframe-poi-gurobi fac-25 -1 0.8
pyoframe-poi-gurobi fac-50 -1 4.7
pyoframe-poi-gurobi fac-75 -1 14.8
pyoframe-poi-gurobi fac-100 -1 37.7
pyoframe-gurobi fac-25 -1 1.1
pyoframe-gurobi fac-50 -1 3.9
pyoframe-gurobi fac-75 -1 21.4
pyoframe-poi-gurobi fac-25 -1 0.6
pyoframe-poi-gurobi fac-50 -1 3.4
pyoframe-poi-gurobi fac-75 -1 12.3
pyoframe-poi-gurobi fac-100 -1 29.2
pyoframe-gurobi fac-25 -1 0.7
pyoframe-gurobi fac-50 -1 2.8
pyoframe-gurobi fac-75 -1 15.0
pyoframe-gurobi fac-100 -1 38.5
pyoframe-poi-gurobi fac-25 -1 0.8
pyoframe-poi-gurobi fac-50 -1 3.7
pyoframe-poi-gurobi fac-75 -1 13.1
pyoframe-poi-gurobi fac-100 -1 29.9
pyoframe-gurobi fac-25 -1 0.7
pyoframe-gurobi fac-50 -1 3.0
pyoframe-gurobi fac-75 -1 16.7
pyoframe-gurobi fac-100 -1 43.2
pyoframe-poi-gurobi fac-25 -1 0.6
pyoframe-poi-gurobi fac-50 -1 3.4
pyoframe-poi-gurobi fac-75 -1 10.9
pyoframe-poi-gurobi fac-100 -1 26.4
pyoframe-gurobi fac-25 -1 0.7
pyoframe-gurobi fac-50 -1 2.9
pyoframe-gurobi fac-75 -1 15.2
pyoframe-gurobi fac-100 -1 41.4
pyoframe-poi-gurobi fac-25 -1 0.7
pyoframe-poi-gurobi fac-50 -1 4.1
pyoframe-poi-gurobi fac-25 -1 1.1
pyoframe-poi-gurobi fac-50 -1 8.8
pyoframe-poi-gurobi fac-75 -1 31.9
pyoframe-poi-gurobi fac-75 -1 46.9
pyoframe-poi-gurobi fac-100 -1 109.3
pyoframe-gurobi fac-25 -1 0.6
pyoframe-gurobi fac-50 -1 5.5
